79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,1,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,89,22,22,22,22,22,22,22,22,22,90,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,91,22,22,22,22,22,22,22,22,90,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,1,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,86,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,1,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,86,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,1,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,1,22,22,22,89,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,89,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,86,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,89,22,22,22,22,22,22,22,22,22,22,22,1,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,36,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,92,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,91,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,92,22,22,22,22,22,22,22,22,22,1,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,86,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,1,1,1,1,1,1,1,1,1,1,1,1,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,1,1,1,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,67,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,1,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,67,22,22,22,22,22,22,22,22,1,79,1,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,89,22,22,22,22,22,90,22,22,22,22,22,22,22,22,22,22,89,22,22,22,22,22,1,79,79,79,79,79,1,92,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,1,79,1,1,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,1,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,86,22,22,22,22,22,1,1,22,22,22,67,22,22,22,22,1,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,1,22,22,22,22,22,22,22,1,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,1,22,22,22,22,22,22,22,22,22,1,1,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,90,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,1,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,36,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,67,22,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,91,22,22,22,22,22,22,22,22,22,22,22,22,22,89,22,22,22,22,22,22,22,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,67,22,22,90,22,22,22,22,22,22,22,22,22,22,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,67,22,22,22,22,22,22,22,22,22,22,92,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,91,22,22,22,22,22,22,22,22,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,91,22,22,22,22,22,22,22,22,86,22,22,90,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,89,22,22,22,22,22,22,22,22,22,92,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,91,22,22,22,22,22,22,67,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,1,1,22,22,22,22,1,1,1,22,22,22,22,22,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,22,22,22,89,22,22,36,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,1,1,1,1,79,79,79,1,1,1,22,22,89,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,22,22,91,22,22,22,89,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,67,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,89,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,22,22,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,92,22,22,22,22,22,22,22,22,1,1,1,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,1,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,89,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,1,1,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,22,22,91,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,1,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,36,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,1,22,22,22,22,22,22,1,1,1,1,79,79,1,1,1,79,79,79,79,1,22,22,22,1,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,91,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,1,22,22,22,22,22,22,22,22,22,1,1,22,22,22,1,1,1,1,22,22,22,22,22,1,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,92,1,79,79,79,1,1,22,22,22,22,22,22,22,90,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,1,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,1,79,79,1,22,22,22,22,22,22,22,22,86,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,1,1,1,1,1,1,22,22,22,1,79,1,22,22,22,22,22,22,1,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,1,86,22,22,22,1,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,1,1,1,79,79,1,22,22,22,22,22,1,1,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,1,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,67,22,22,22,22,22,22,22,22,22,22,22,22,1,1,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,1,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,90,22,86,22,22,22,22,36,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,1,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,22,22,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,92,22,22,22,22,22,22,22,22,67,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,86,22,22,22,22,22,1,1,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,90,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,90,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,86,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,1,22,22,22,22,22,22,22,22,22,22,22,22,1,1,1,1,1,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,1,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,1,1,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,22,22,22,22,22,22,22,22,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
